StudentName38;Neptun38;InstructorName40;CourseName0;CourseID0
StudentName39;Neptun39;InstructorName42;CourseName6;CourseID6
StudentName40;Neptun40;InstructorName44;CourseName10;CourseID10
StudentName41;Neptun41;InstructorName43;CourseName6;CourseID6
StudentName42;Neptun42;InstructorName30;CourseName9;CourseID9
StudentName43;Neptun43;InstructorName9;CourseName3;CourseID3
StudentName44;Neptun44;InstructorName53;CourseName11;CourseID11
StudentName45;Neptun45;InstructorName6;CourseName12;CourseID12
StudentName46;Neptun46;InstructorName23;CourseName3;CourseID3
StudentName47;Neptun47;InstructorName33;CourseName12;CourseID12
StudentName48;Neptun48;InstructorName54;CourseName7;CourseID7
StudentName49;Neptun49;InstructorName55;CourseName10;CourseID10
StudentName50;Neptun50;InstructorName10;CourseName10;CourseID10
StudentName51;Neptun51;InstructorName57;CourseName9;CourseID9
StudentName52;Neptun52;InstructorName3;CourseName4;CourseID4
StudentName53;Neptun53;InstructorName56;CourseName11;CourseID11
StudentName54;Neptun54;InstructorName4;CourseName4;CourseID4
StudentName55;Neptun55;InstructorName48;CourseName4;CourseID4
StudentName56;Neptun56;InstructorName11;CourseName0;CourseID0
StudentName57;Neptun57;InstructorName41;CourseName10;CourseID10
StudentName58;Neptun58;InstructorName44;CourseName4;CourseID4
StudentName59;Neptun59;InstructorName16;CourseName12;CourseID12
StudentName60;Neptun60;InstructorName32;CourseName9;CourseID9
StudentName61;Neptun61;InstructorName30;CourseName8;CourseID8
StudentName62;Neptun62;InstructorName8;CourseName8;CourseID8
StudentName63;Neptun63;InstructorName14;CourseName12;CourseID12
StudentName64;Neptun64;InstructorName38;CourseName9;CourseID9
StudentName65;Neptun65;InstructorName24;CourseName11;CourseID11
StudentName66;Neptun66;InstructorName2;CourseName2;CourseID2
StudentName67;Neptun67;InstructorName12;CourseName5;CourseID5
StudentName68;Neptun68;InstructorName19;CourseName12;CourseID12
StudentName69;Neptun69;InstructorName32;CourseName5;CourseID5
StudentName70;Neptun70;InstructorName23;CourseName11;CourseID11
StudentName71;Neptun71;InstructorName59;CourseName1;CourseID1
StudentName72;Neptun72;InstructorName61;CourseName6;CourseID6
StudentName73;Neptun73;InstructorName52;CourseName6;CourseID6
StudentName74;Neptun74;InstructorName41;CourseName7;CourseID7
StudentName75;Neptun75;InstructorName47;CourseName4;CourseID4
StudentName76;Neptun76;InstructorName7;CourseName5;CourseID5
StudentName77;Neptun77;InstructorName49;CourseName2;CourseID2
StudentName78;Neptun78;InstructorName58;CourseName8;CourseID8
StudentName79;Neptun79;InstructorName56;CourseName9;CourseID9
StudentName80;Neptun80;InstructorName55;CourseName3;CourseID3
StudentName81;Neptun81;InstructorName24;CourseName10;CourseID10
StudentName82;Neptun82;InstructorName58;CourseName6;CourseID6
StudentName83;Neptun83;InstructorName49;CourseName9;CourseID9
StudentName84;Neptun84;InstructorName13;CourseName12;CourseID12
StudentName85;Neptun85;InstructorName28;CourseName1;CourseID1
StudentName86;Neptun86;InstructorName0;CourseName0;CourseID0
StudentName87;Neptun87;InstructorName24;CourseName0;CourseID0
StudentName88;Neptun88;InstructorName39;CourseName3;CourseID3
StudentName89;Neptun89;InstructorName2;CourseName1;CourseID1
StudentName90;Neptun90;InstructorName50;CourseName9;CourseID9
StudentName91;Neptun91;InstructorName44;CourseName4;CourseID4
StudentName92;Neptun92;InstructorName30;CourseName3;CourseID3
StudentName93;Neptun93;InstructorName24;CourseName8;CourseID8
StudentName94;Neptun94;InstructorName59;CourseName5;CourseID5
StudentName95;Neptun95;InstructorName16;CourseName0;CourseID0
StudentName96;Neptun96;InstructorName32;CourseName3;CourseID3
StudentName97;Neptun97;InstructorName3;CourseName6;CourseID6
StudentName98;Neptun98;InstructorName54;CourseName4;CourseID4
StudentName99;Neptun99;InstructorName43;CourseName6;CourseID6
StudentName100;Neptun100;InstructorName12;CourseName7;CourseID7
StudentName101;Neptun101;InstructorName44;CourseName11;CourseID11
StudentName102;Neptun102;InstructorName20;CourseName7;CourseID7
StudentName103;Neptun103;InstructorName37;CourseName6;CourseID6
StudentName104;Neptun104;InstructorName9;CourseName2;CourseID2
StudentName105;Neptun105;InstructorName22;CourseName12;CourseID12
StudentName106;Neptun106;InstructorName50;CourseName5;CourseID5
StudentName107;Neptun107;InstructorName61;CourseName2;CourseID2
StudentName108;Neptun108;InstructorName4;CourseName12;CourseID12
StudentName109;Neptun109;InstructorName0;CourseName9;CourseID9
StudentName110;Neptun110;InstructorName1;CourseName9;CourseID9
StudentName111;Neptun111;InstructorName53;CourseName1;CourseID1
StudentName112;Neptun112;InstructorName9;CourseName5;CourseID5
StudentName113;Neptun113;InstructorName17;CourseName10;CourseID10
StudentName114;Neptun114;InstructorName21;CourseName5;CourseID5
StudentName115;Neptun115;InstructorName23;CourseName4;CourseID4
StudentName116;Neptun116;InstructorName23;CourseName5;CourseID5
StudentName117;Neptun117;InstructorName41;CourseName5;CourseID5
StudentName118;Neptun118;InstructorName60;CourseName8;CourseID8
StudentName119;Neptun119;InstructorName6;CourseName10;CourseID10
StudentName120;Neptun120;InstructorName37;CourseName5;CourseID5
StudentName121;Neptun121;InstructorName6;CourseName10;CourseID10
