StudentName33;Neptun33;InstructorName41;CourseName10;CourseID10
StudentName34;Neptun34;InstructorName19;CourseName11;CourseID11
StudentName35;Neptun35;InstructorName23;CourseName4;CourseID4
StudentName36;Neptun36;InstructorName22;CourseName2;CourseID2
StudentName37;Neptun37;InstructorName47;CourseName11;CourseID11
StudentName38;Neptun38;InstructorName41;CourseName6;CourseID6
StudentName39;Neptun39;InstructorName41;CourseName9;CourseID9
StudentName40;Neptun40;InstructorName24;CourseName11;CourseID11
StudentName41;Neptun41;InstructorName1;CourseName5;CourseID5
StudentName42;Neptun42;InstructorName53;CourseName1;CourseID1
StudentName43;Neptun43;InstructorName58;CourseName1;CourseID1
StudentName44;Neptun44;InstructorName54;CourseName9;CourseID9
StudentName45;Neptun45;InstructorName6;CourseName4;CourseID4
StudentName46;Neptun46;InstructorName12;CourseName10;CourseID10
StudentName47;Neptun47;InstructorName31;CourseName10;CourseID10
StudentName48;Neptun48;InstructorName42;CourseName3;CourseID3
StudentName49;Neptun49;InstructorName5;CourseName4;CourseID4
StudentName50;Neptun50;InstructorName41;CourseName10;CourseID10
StudentName51;Neptun51;InstructorName3;CourseName9;CourseID9
StudentName52;Neptun52;InstructorName39;CourseName6;CourseID6
StudentName53;Neptun53;InstructorName24;CourseName5;CourseID5
StudentName54;Neptun54;InstructorName7;CourseName7;CourseID7
StudentName55;Neptun55;InstructorName38;CourseName10;CourseID10
StudentName56;Neptun56;InstructorName15;CourseName5;CourseID5
StudentName57;Neptun57;InstructorName5;CourseName10;CourseID10
StudentName58;Neptun58;InstructorName15;CourseName9;CourseID9
StudentName59;Neptun59;InstructorName40;CourseName10;CourseID10
StudentName60;Neptun60;InstructorName35;CourseName6;CourseID6
StudentName61;Neptun61;InstructorName40;CourseName10;CourseID10
StudentName62;Neptun62;InstructorName30;CourseName6;CourseID6
StudentName63;Neptun63;InstructorName15;CourseName7;CourseID7
StudentName64;Neptun64;InstructorName39;CourseName9;CourseID9
StudentName65;Neptun65;InstructorName57;CourseName5;CourseID5
StudentName66;Neptun66;InstructorName42;CourseName6;CourseID6
StudentName67;Neptun67;InstructorName48;CourseName12;CourseID12
StudentName68;Neptun68;InstructorName43;CourseName8;CourseID8
StudentName69;Neptun69;InstructorName36;CourseName6;CourseID6
StudentName70;Neptun70;InstructorName28;CourseName4;CourseID4
StudentName71;Neptun71;InstructorName46;CourseName6;CourseID6
StudentName72;Neptun72;InstructorName0;CourseName11;CourseID11
StudentName73;Neptun73;InstructorName55;CourseName8;CourseID8
StudentName74;Neptun74;InstructorName4;CourseName10;CourseID10
StudentName75;Neptun75;InstructorName58;CourseName12;CourseID12
StudentName76;Neptun76;InstructorName2;CourseName1;CourseID1
StudentName77;Neptun77;InstructorName6;CourseName5;CourseID5
StudentName78;Neptun78;InstructorName21;CourseName6;CourseID6
StudentName79;Neptun79;InstructorName29;CourseName9;CourseID9
StudentName80;Neptun80;InstructorName27;CourseName2;CourseID2
StudentName81;Neptun81;InstructorName0;CourseName4;CourseID4
StudentName82;Neptun82;InstructorName47;CourseName5;CourseID5
StudentName83;Neptun83;InstructorName11;CourseName7;CourseID7
StudentName84;Neptun84;InstructorName30;CourseName1;CourseID1
StudentName85;Neptun85;InstructorName24;CourseName10;CourseID10
StudentName86;Neptun86;InstructorName20;CourseName7;CourseID7
StudentName87;Neptun87;InstructorName10;CourseName12;CourseID12
StudentName88;Neptun88;InstructorName11;CourseName6;CourseID6
StudentName89;Neptun89;InstructorName13;CourseName10;CourseID10
StudentName90;Neptun90;InstructorName22;CourseName4;CourseID4
StudentName91;Neptun91;InstructorName0;CourseName8;CourseID8
StudentName92;Neptun92;InstructorName14;CourseName9;CourseID9
StudentName93;Neptun93;InstructorName39;CourseName5;CourseID5
StudentName94;Neptun94;InstructorName11;CourseName4;CourseID4
StudentName95;Neptun95;InstructorName51;CourseName2;CourseID2
StudentName96;Neptun96;InstructorName55;CourseName6;CourseID6
StudentName97;Neptun97;InstructorName41;CourseName5;CourseID5
StudentName98;Neptun98;InstructorName51;CourseName0;CourseID0
StudentName99;Neptun99;InstructorName20;CourseName11;CourseID11
StudentName100;Neptun100;InstructorName13;CourseName4;CourseID4
StudentName101;Neptun101;InstructorName47;CourseName10;CourseID10
StudentName102;Neptun102;InstructorName13;CourseName3;CourseID3
StudentName103;Neptun103;InstructorName23;CourseName1;CourseID1
StudentName104;Neptun104;InstructorName11;CourseName10;CourseID10
StudentName105;Neptun105;InstructorName3;CourseName12;CourseID12
StudentName106;Neptun106;InstructorName25;CourseName2;CourseID2
StudentName107;Neptun107;InstructorName58;CourseName4;CourseID4
StudentName108;Neptun108;InstructorName59;CourseName5;CourseID5
StudentName109;Neptun109;InstructorName52;CourseName5;CourseID5
StudentName110;Neptun110;InstructorName39;CourseName6;CourseID6
StudentName111;Neptun111;InstructorName11;CourseName4;CourseID4
StudentName112;Neptun112;InstructorName44;CourseName5;CourseID5
StudentName113;Neptun113;InstructorName22;CourseName3;CourseID3
StudentName114;Neptun114;InstructorName39;CourseName8;CourseID8
StudentName115;Neptun115;InstructorName10;CourseName3;CourseID3
StudentName116;Neptun116;InstructorName14;CourseName5;CourseID5
StudentName117;Neptun117;InstructorName40;CourseName11;CourseID11
StudentName118;Neptun118;InstructorName35;CourseName2;CourseID2
StudentName119;Neptun119;InstructorName20;CourseName0;CourseID0
StudentName120;Neptun120;InstructorName19;CourseName8;CourseID8
StudentName121;Neptun121;InstructorName60;CourseName6;CourseID6
StudentName122;Neptun122;InstructorName22;CourseName12;CourseID12
StudentName123;Neptun123;InstructorName22;CourseName7;CourseID7
StudentName124;Neptun124;InstructorName8;CourseName7;CourseID7
StudentName125;Neptun125;InstructorName27;CourseName2;CourseID2
StudentName126;Neptun126;InstructorName1;CourseName2;CourseID2
StudentName127;Neptun127;InstructorName17;CourseName2;CourseID2
StudentName128;Neptun128;InstructorName16;CourseName1;CourseID1
StudentName129;Neptun129;InstructorName26;CourseName4;CourseID4
StudentName130;Neptun130;InstructorName9;CourseName4;CourseID4
StudentName131;Neptun131;InstructorName53;CourseName4;CourseID4
StudentName132;Neptun132;InstructorName37;CourseName5;CourseID5
StudentName133;Neptun133;InstructorName1;CourseName11;CourseID11
StudentName134;Neptun134;InstructorName32;CourseName3;CourseID3
StudentName135;Neptun135;InstructorName46;CourseName5;CourseID5
StudentName136;Neptun136;InstructorName22;CourseName7;CourseID7
StudentName137;Neptun137;InstructorName56;CourseName6;CourseID6
StudentName138;Neptun138;InstructorName5;CourseName8;CourseID8
StudentName139;Neptun139;InstructorName52;CourseName6;CourseID6
StudentName140;Neptun140;InstructorName20;CourseName11;CourseID11
StudentName141;Neptun141;InstructorName28;CourseName12;CourseID12
StudentName142;Neptun142;InstructorName47;CourseName7;CourseID7
StudentName143;Neptun143;InstructorName35;CourseName3;CourseID3
StudentName144;Neptun144;InstructorName25;CourseName4;CourseID4
StudentName145;Neptun145;InstructorName10;CourseName6;CourseID6
StudentName146;Neptun146;InstructorName8;CourseName3;CourseID3
StudentName147;Neptun147;InstructorName1;CourseName1;CourseID1
StudentName148;Neptun148;InstructorName6;CourseName3;CourseID3
StudentName149;Neptun149;InstructorName10;CourseName1;CourseID1
StudentName150;Neptun150;InstructorName50;CourseName8;CourseID8
StudentName151;Neptun151;InstructorName17;CourseName3;CourseID3
StudentName152;Neptun152;InstructorName17;CourseName5;CourseID5
StudentName153;Neptun153;InstructorName36;CourseName2;CourseID2
StudentName154;Neptun154;InstructorName52;CourseName12;CourseID12
StudentName155;Neptun155;InstructorName4;CourseName11;CourseID11
StudentName156;Neptun156;InstructorName26;CourseName8;CourseID8
StudentName157;Neptun157;InstructorName33;CourseName1;CourseID1
StudentName158;Neptun158;InstructorName11;CourseName6;CourseID6
StudentName159;Neptun159;InstructorName33;CourseName7;CourseID7
StudentName160;Neptun160;InstructorName11;CourseName11;CourseID11
StudentName161;Neptun161;InstructorName12;CourseName12;CourseID12
StudentName162;Neptun162;InstructorName18;CourseName6;CourseID6
StudentName163;Neptun163;InstructorName15;CourseName12;CourseID12
StudentName164;Neptun164;InstructorName1;CourseName6;CourseID6
StudentName165;Neptun165;InstructorName13;CourseName12;CourseID12
StudentName166;Neptun166;InstructorName23;CourseName6;CourseID6
StudentName167;Neptun167;InstructorName13;CourseName3;CourseID3
StudentName168;Neptun168;InstructorName26;CourseName11;CourseID11
StudentName169;Neptun169;InstructorName48;CourseName1;CourseID1
StudentName170;Neptun170;InstructorName14;CourseName10;CourseID10
StudentName171;Neptun171;InstructorName43;CourseName3;CourseID3
StudentName172;Neptun172;InstructorName46;CourseName2;CourseID2
StudentName173;Neptun173;InstructorName10;CourseName6;CourseID6
StudentName174;Neptun174;InstructorName5;CourseName1;CourseID1
StudentName175;Neptun175;InstructorName18;CourseName12;CourseID12
StudentName176;Neptun176;InstructorName25;CourseName6;CourseID6
StudentName177;Neptun177;InstructorName15;CourseName10;CourseID10
StudentName178;Neptun178;InstructorName34;CourseName12;CourseID12
StudentName179;Neptun179;InstructorName10;CourseName12;CourseID12
StudentName180;Neptun180;InstructorName1;CourseName0;CourseID0
StudentName181;Neptun181;InstructorName11;CourseName8;CourseID8
StudentName182;Neptun182;InstructorName17;CourseName7;CourseID7
StudentName183;Neptun183;InstructorName50;CourseName3;CourseID3
StudentName184;Neptun184;InstructorName28;CourseName7;CourseID7
StudentName185;Neptun185;InstructorName9;CourseName3;CourseID3
StudentName186;Neptun186;InstructorName6;CourseName12;CourseID12
StudentName187;Neptun187;InstructorName31;CourseName4;CourseID4
StudentName188;Neptun188;InstructorName25;CourseName4;CourseID4
StudentName189;Neptun189;InstructorName34;CourseName5;CourseID5
StudentName190;Neptun190;InstructorName45;CourseName7;CourseID7
StudentName191;Neptun191;InstructorName0;CourseName5;CourseID5
StudentName192;Neptun192;InstructorName9;CourseName5;CourseID5
StudentName193;Neptun193;InstructorName25;CourseName6;CourseID6
StudentName194;Neptun194;InstructorName12;CourseName5;CourseID5
StudentName195;Neptun195;InstructorName26;CourseName4;CourseID4
StudentName196;Neptun196;InstructorName55;CourseName11;CourseID11
StudentName197;Neptun197;InstructorName19;CourseName3;CourseID3
StudentName198;Neptun198;InstructorName6;CourseName4;CourseID4
StudentName199;Neptun199;InstructorName37;CourseName0;CourseID0
