StudentName74;Neptun74;InstructorName35;CourseName11;CourseID11
StudentName75;Neptun75;InstructorName34;CourseName10;CourseID10
StudentName76;Neptun76;InstructorName24;CourseName12;CourseID12
StudentName77;Neptun77;InstructorName8;CourseName6;CourseID6
StudentName78;Neptun78;InstructorName15;CourseName11;CourseID11
StudentName79;Neptun79;InstructorName12;CourseName15;CourseID15
StudentName80;Neptun80;InstructorName19;CourseName6;CourseID6
StudentName81;Neptun81;InstructorName17;CourseName10;CourseID10
StudentName82;Neptun82;InstructorName26;CourseName11;CourseID11
StudentName83;Neptun83;InstructorName40;CourseName1;CourseID1
StudentName84;Neptun84;InstructorName16;CourseName11;CourseID11
StudentName85;Neptun85;InstructorName41;CourseName7;CourseID7
StudentName86;Neptun86;InstructorName47;CourseName4;CourseID4
StudentName87;Neptun87;InstructorName7;CourseName6;CourseID6
StudentName88;Neptun88;InstructorName5;CourseName5;CourseID5
StudentName89;Neptun89;InstructorName12;CourseName14;CourseID14
StudentName90;Neptun90;InstructorName0;CourseName4;CourseID4
StudentName91;Neptun91;InstructorName39;CourseName3;CourseID3
StudentName92;Neptun92;InstructorName37;CourseName0;CourseID0
StudentName93;Neptun93;InstructorName38;CourseName14;CourseID14
StudentName94;Neptun94;InstructorName39;CourseName1;CourseID1
StudentName95;Neptun95;InstructorName27;CourseName7;CourseID7
StudentName96;Neptun96;InstructorName12;CourseName14;CourseID14
StudentName97;Neptun97;InstructorName42;CourseName14;CourseID14
StudentName98;Neptun98;InstructorName34;CourseName10;CourseID10
StudentName99;Neptun99;InstructorName28;CourseName8;CourseID8
StudentName100;Neptun100;InstructorName43;CourseName13;CourseID13
StudentName101;Neptun101;InstructorName33;CourseName6;CourseID6
StudentName102;Neptun102;InstructorName32;CourseName11;CourseID11
StudentName103;Neptun103;InstructorName30;CourseName4;CourseID4
StudentName104;Neptun104;InstructorName13;CourseName4;CourseID4
StudentName105;Neptun105;InstructorName19;CourseName0;CourseID0
StudentName106;Neptun106;InstructorName35;CourseName2;CourseID2
StudentName107;Neptun107;InstructorName3;CourseName12;CourseID12
StudentName108;Neptun108;InstructorName13;CourseName2;CourseID2
StudentName109;Neptun109;InstructorName30;CourseName5;CourseID5
StudentName110;Neptun110;InstructorName6;CourseName6;CourseID6
StudentName111;Neptun111;InstructorName8;CourseName9;CourseID9
StudentName112;Neptun112;InstructorName6;CourseName4;CourseID4
StudentName113;Neptun113;InstructorName17;CourseName0;CourseID0
StudentName114;Neptun114;InstructorName16;CourseName5;CourseID5
StudentName115;Neptun115;InstructorName15;CourseName1;CourseID1
StudentName116;Neptun116;InstructorName10;CourseName10;CourseID10
StudentName117;Neptun117;InstructorName29;CourseName6;CourseID6
StudentName118;Neptun118;InstructorName11;CourseName14;CourseID14
StudentName119;Neptun119;InstructorName35;CourseName10;CourseID10
StudentName120;Neptun120;InstructorName29;CourseName9;CourseID9
StudentName121;Neptun121;InstructorName15;CourseName1;CourseID1
StudentName122;Neptun122;InstructorName28;CourseName2;CourseID2
StudentName123;Neptun123;InstructorName10;CourseName12;CourseID12
StudentName124;Neptun124;InstructorName28;CourseName14;CourseID14
StudentName125;Neptun125;InstructorName23;CourseName4;CourseID4
StudentName126;Neptun126;InstructorName47;CourseName0;CourseID0
StudentName127;Neptun127;InstructorName50;CourseName0;CourseID0
StudentName128;Neptun128;InstructorName4;CourseName4;CourseID4
StudentName129;Neptun129;InstructorName17;CourseName3;CourseID3
StudentName130;Neptun130;InstructorName26;CourseName8;CourseID8
StudentName131;Neptun131;InstructorName44;CourseName11;CourseID11
StudentName132;Neptun132;InstructorName49;CourseName6;CourseID6
StudentName133;Neptun133;InstructorName38;CourseName1;CourseID1
StudentName134;Neptun134;InstructorName17;CourseName11;CourseID11
StudentName135;Neptun135;InstructorName12;CourseName6;CourseID6
StudentName136;Neptun136;InstructorName48;CourseName14;CourseID14
StudentName137;Neptun137;InstructorName4;CourseName6;CourseID6
StudentName138;Neptun138;InstructorName6;CourseName14;CourseID14
StudentName139;Neptun139;InstructorName13;CourseName2;CourseID2
StudentName140;Neptun140;InstructorName35;CourseName0;CourseID0
StudentName141;Neptun141;InstructorName6;CourseName1;CourseID1
StudentName142;Neptun142;InstructorName2;CourseName5;CourseID5
StudentName143;Neptun143;InstructorName49;CourseName8;CourseID8
StudentName144;Neptun144;InstructorName44;CourseName10;CourseID10
StudentName145;Neptun145;InstructorName18;CourseName3;CourseID3
StudentName146;Neptun146;InstructorName32;CourseName4;CourseID4
StudentName147;Neptun147;InstructorName16;CourseName0;CourseID0
StudentName148;Neptun148;InstructorName24;CourseName6;CourseID6
StudentName149;Neptun149;InstructorName14;CourseName7;CourseID7
StudentName150;Neptun150;InstructorName49;CourseName11;CourseID11
StudentName151;Neptun151;InstructorName43;CourseName6;CourseID6
StudentName152;Neptun152;InstructorName35;CourseName7;CourseID7
StudentName153;Neptun153;InstructorName45;CourseName1;CourseID1
StudentName154;Neptun154;InstructorName19;CourseName4;CourseID4
StudentName155;Neptun155;InstructorName42;CourseName5;CourseID5
StudentName156;Neptun156;InstructorName40;CourseName13;CourseID13
StudentName157;Neptun157;InstructorName16;CourseName4;CourseID4
StudentName158;Neptun158;InstructorName37;CourseName12;CourseID12
StudentName159;Neptun159;InstructorName4;CourseName0;CourseID0
StudentName160;Neptun160;InstructorName34;CourseName4;CourseID4
StudentName161;Neptun161;InstructorName9;CourseName15;CourseID15
StudentName162;Neptun162;InstructorName50;CourseName11;CourseID11
StudentName163;Neptun163;InstructorName30;CourseName12;CourseID12
StudentName164;Neptun164;InstructorName34;CourseName12;CourseID12
StudentName165;Neptun165;InstructorName7;CourseName10;CourseID10
